Method,rho2,param_y,MAE
MIDAST[MMD],0.9,1.5,280.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,14.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,4.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,300.0
e-Divisive,0.9,1.5,8.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,1.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,220.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,2.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,0.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,6.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,0.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,13.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,16.0
KCPA,0.9,1.5,13.0
Neural-ECF,0.9,1.5,13.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,14.0
KCPA,0.9,1.5,12.0
Neural-ECF,0.9,1.5,47.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,3.0
MIDAST[KS],0.9,1.5,30.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,27.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,11.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,34.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,4.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,70.0
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,1.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,3.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,6.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,17.0
KCPA,0.9,1.5,11.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,20.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,26.0
KCPA,0.9,1.5,26.0
Neural-ECF,0.9,1.5,11.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,22.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,240.0
e-Divisive,0.9,1.5,28.0
KCPA,0.9,1.5,28.0
Neural-ECF,0.9,1.5,12.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,9.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,2.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,10.0
KCPA,0.9,1.5,10.0
Neural-ECF,0.9,1.5,60.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,30.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,0.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,300.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,21.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,15.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,100.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,6.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,250.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,6.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,21.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,21.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,27.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,13.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,290.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,25.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,300.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,1.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,34.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,260.0
e-Divisive,0.9,1.5,10.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,22.0
MIDAST[KS],0.9,1.5,20.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,11.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,30.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,13.0
KCPA,0.9,1.5,13.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,30.0
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,3.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,7.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,12.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,9.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,4.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,240.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,65.0
MIDAST[KS],0.9,1.5,40.0
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,9.0
Neural-ECF,0.9,1.5,22.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,4.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,41.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,9.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,15.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,15.0
MIDAST[KS],0.9,1.5,40.0
MIDAST[MMD],0.9,1.5,50.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,5.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,14.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,142.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,50.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,10.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,2.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,8.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,11.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,240.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,16.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,260.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,23.0
KCPA,0.9,1.5,23.0
Neural-ECF,0.9,1.5,25.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,17.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,300.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,15.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,0.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,38.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,110.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,6.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,3.0
MIDAST[KS],0.9,1.5,10.0
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,7.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,4.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,9.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,8.0
MIDAST[KS],0.9,1.5,0.0
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,5.0
Neural-ECF,-0.9,1.7,1.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,120.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,10.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,130.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,11.0
MIDAST[KS],-0.9,1.7,40.0
MIDAST[MMD],-0.9,1.7,40.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,1.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,0.0
e-Divisive,-0.9,1.7,7.0
KCPA,-0.9,1.7,7.0
Neural-ECF,-0.9,1.7,7.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,140.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,10.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,50.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,9.0
MIDAST[KS],-0.9,1.7,20.0
MIDAST[MMD],-0.9,1.7,140.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,4.0
MIDAST[KS],-0.9,1.7,20.0
MIDAST[MMD],-0.9,1.7,290.0
e-Divisive,-0.9,1.7,6.0
KCPA,-0.9,1.7,10.0
Neural-ECF,-0.9,1.7,2.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,170.0
e-Divisive,-0.9,1.7,5.0
KCPA,-0.9,1.7,5.0
Neural-ECF,-0.9,1.7,4.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,0.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,3.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,20.0
e-Divisive,-0.9,1.7,6.0
KCPA,-0.9,1.7,6.0
Neural-ECF,-0.9,1.7,2.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,20.0
e-Divisive,-0.9,1.7,4.0
KCPA,-0.9,1.7,4.0
Neural-ECF,-0.9,1.7,7.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,40.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,1.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,130.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,9.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,120.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,4.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,130.0
e-Divisive,-0.9,1.7,6.0
KCPA,-0.9,1.7,4.0
Neural-ECF,-0.9,1.7,6.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,40.0
e-Divisive,-0.9,1.7,4.0
KCPA,-0.9,1.7,4.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,8.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,5.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,1.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,5.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,7.0
MIDAST[KS],-0.9,1.7,70.0
MIDAST[MMD],-0.9,1.7,160.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,2.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,140.0
e-Divisive,-0.9,1.7,2.0
KCPA,-0.9,1.7,2.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,4.0
KCPA,-0.9,1.7,4.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,300.0
e-Divisive,-0.9,1.7,3.0
KCPA,-0.9,1.7,3.0
Neural-ECF,-0.9,1.7,5.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,130.0
e-Divisive,-0.9,1.7,5.0
KCPA,-0.9,1.7,9.0
Neural-ECF,-0.9,1.7,6.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,120.0
e-Divisive,-0.9,1.7,2.0
KCPA,-0.9,1.7,2.0
Neural-ECF,-0.9,1.7,1.0
MIDAST[KS],-0.9,1.7,40.0
MIDAST[MMD],-0.9,1.7,30.0
e-Divisive,-0.9,1.7,6.0
KCPA,-0.9,1.7,6.0
Neural-ECF,-0.9,1.7,5.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,0.0
e-Divisive,-0.9,1.7,2.0
KCPA,-0.9,1.7,2.0
Neural-ECF,-0.9,1.7,2.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,40.0
e-Divisive,-0.9,1.7,9.0
KCPA,-0.9,1.7,9.0
Neural-ECF,-0.9,1.7,3.0
MIDAST[KS],-0.9,1.7,20.0
MIDAST[MMD],-0.9,1.7,0.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,1.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,7.0
KCPA,-0.9,1.7,7.0
Neural-ECF,-0.9,1.7,8.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,160.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,2.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,11.0
KCPA,-0.9,1.7,3.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,9.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,110.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,8.0
MIDAST[KS],-0.9,1.7,20.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,9.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,4.0
KCPA,-0.9,1.7,6.0
Neural-ECF,-0.9,1.7,2.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,120.0
e-Divisive,-0.9,1.7,4.0
KCPA,-0.9,1.7,4.0
Neural-ECF,-0.9,1.7,9.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,160.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,6.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,30.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,7.0
Neural-ECF,-0.9,1.7,4.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,50.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,230.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,1.0
Neural-ECF,-0.9,1.7,8.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,160.0
e-Divisive,-0.9,1.7,3.0
KCPA,-0.9,1.7,3.0
Neural-ECF,-0.9,1.7,6.0
MIDAST[KS],-0.9,1.7,10.0
MIDAST[MMD],-0.9,1.7,10.0
e-Divisive,-0.9,1.7,0.0
KCPA,-0.9,1.7,0.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,160.0
e-Divisive,-0.9,1.7,1.0
KCPA,-0.9,1.7,11.0
Neural-ECF,-0.9,1.7,0.0
MIDAST[KS],-0.9,1.7,0.0
MIDAST[MMD],-0.9,1.7,20.0
e-Divisive,-0.9,1.7,2.0
KCPA,-0.9,1.7,2.0
Neural-ECF,-0.9,1.7,4.0
