Method,n_star_ratio,MAE
e-Divisive,0.7,0.0
KCPA,0.7,5.0
Neural-ECF,0.7,45.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,240.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,29.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,14.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,52.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,29.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,4.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,300.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,54.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,70.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,18.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,1.0
KCPA,0.7,5.0
Neural-ECF,0.7,32.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,100.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,500.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,70.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,75.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,4.0
KCPA,0.7,4.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,26.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,210.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,15.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,410.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,260.0
e-Divisive,0.7,1.0
KCPA,0.7,2.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,1.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,41.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,5.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,11.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,440.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,16.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,0.0
KCPA,0.7,3.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,12.0
Neural-ECF,0.7,31.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,490.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,11.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,1.0
KCPA,0.7,2.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,150.0
e-Divisive,0.7,0.0
KCPA,0.7,17.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,360.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,0.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,140.0
e-Divisive,0.7,1.0
KCPA,0.7,0.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,130.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,600.0
e-Divisive,0.9,2.0
KCPA,0.9,2.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,1.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,530.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,4.0
KCPA,0.9,3.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,690.0
e-Divisive,0.9,830.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,8.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,3.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,630.0
e-Divisive,0.9,0.0
KCPA,0.9,6.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,170.0
e-Divisive,0.9,0.0
KCPA,0.9,4.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,590.0
e-Divisive,0.9,1.0
KCPA,0.9,13.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,122.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,630.0
e-Divisive,0.9,1.0
KCPA,0.9,2.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,9.0
KCPA,0.9,9.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,690.0
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,117.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,220.0
e-Divisive,0.9,1.0
KCPA,0.9,2.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,9.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,340.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,220.0
e-Divisive,0.9,6.0
KCPA,0.9,3.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,680.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,120.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,5.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,15.0
KCPA,0.9,5.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,500.0
e-Divisive,0.9,0.0
KCPA,0.9,2.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,4.0
KCPA,0.9,8.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,380.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,1.0
KCPA,0.9,2.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,360.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,2.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,9.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,450.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,320.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,3.0
KCPA,0.9,3.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,690.0
e-Divisive,0.9,1.0
KCPA,0.9,2.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,110.0
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,580.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,680.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,5.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,123.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,0.0
Neural-ECF,0.9,117.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,2.0
KCPA,0.9,2.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,115.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,170.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,120.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,5.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,1.0
KCPA,0.9,3.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,500.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,520.0
e-Divisive,0.9,2.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,1.0
KCPA,0.9,0.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,170.0
e-Divisive,0.9,3.0
KCPA,0.9,1.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,10.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,530.0
e-Divisive,0.9,1.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,690.0
e-Divisive,0.9,512.0
KCPA,0.9,0.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,300.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,680.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,112.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,117.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,450.0
e-Divisive,0.9,2.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,120.0
e-Divisive,0.9,1.0
KCPA,0.9,2.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,120.0
MIDAST[MMD],0.9,250.0
e-Divisive,0.9,2.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,140.0
e-Divisive,0.9,0.0
KCPA,0.9,12.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,110.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,210.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,125.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,650.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,490.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,490.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,116.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,670.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,3.0
KCPA,0.9,5.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,250.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
Neural-ECF,0.9,118.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,130.0
e-Divisive,0.9,0.0
KCPA,0.9,7.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,530.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,470.0
e-Divisive,0.9,2.0
KCPA,0.9,0.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,150.0
e-Divisive,0.9,0.0
KCPA,0.9,0.0
Neural-ECF,0.9,
MIDAST[KS],0.9,
MIDAST[MMD],0.9,430.0
e-Divisive,0.9,1.0
KCPA,0.9,1.0
Neural-ECF,0.9,113.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,570.0
e-Divisive,0.9,0.0
KCPA,0.9,3.0
Neural-ECF,0.9,114.0
MIDAST[KS],0.9,
MIDAST[MMD],0.9,160.0
e-Divisive,0.9,0.0
KCPA,0.9,1.0
